key,value,year,date
wcu,50.4,7,1997
wcu,50.7,8,1997
wcu,50.8,9,1997
wcu,0,0,1998
wcu,0,1,1998
wcu,0.5,2,1998
wcu,22.7,3,1998
wcu,42.2,4,1998
wcu,46,5,1998
wcu,47.2,6,1998
wcu,47.8,7,1998
wcu,48.1,8,1998
wcu,48.2,9,1998
wcu,0.1,0,1999
wcu,0.1,1,1999
wcu,0.4,2,1999
wcu,22.6,3,1999
wcu,42.8,4,1999
wcu,47.3,5,1999
wcu,49.3,6,1999
wcu,50.2,7,1999
wcu,50.7,8,1999
wcu,50.8,9,1999
wcu,0,0,2000
wcu,0,1,2000
wcu,0.8,2,2000
wcu,24.6,3,2000
wcu,44.4,4,2000
wcu,46.7,5,2000
wcu,48.1,6,2000
wcu,48.6,7,2000
wcu,49.1,8,2000
wcu,49.5,9,2000
wcu,0,0,2001
wcu,0,1,2001
wcu,1,2,2001
wcu,22.5,3,2001
wcu,43.3,4,2001
wcu,47.4,5,2001
wcu,48.6,6,2001
wcu,49.2,7,2001
wcu,49.9,8,2001
wcu,50.4,9,2001
wcu,0,0,2002
wcu,0.1,1,2002
wcu,1.8,2,2002
wcu,28.2,3,2002
wcu,45,4,2002
wcu,49.5,5,2002
wcu,50.7,6,2002
wcu,51.1,7,2002
wcu,51.4,8,2002
wcu,51.6,9,2002
wcu,0,0,2003
wcu,0.1,1,2003
wcu,0.9,2,2003
wcu,26.4,3,2003
wcu,44.7,4,2003
wcu,48.8,5,2003
wcu,49.7,6,2003
wcu,50.5,7,2003
wcu,51,8,2003
wcu,0,9,2003
wcu,0,0,2004
wcu,0.1,1,2004
wcu,1.3,2,2004
wcu,28.3,3,2004
wcu,46.8,4,2004
wcu,51,5,2004
wcu,52.2,6,2004
wcu,52.8,7,2004
wcu,0,8,2004
wcu,0,9,2004
wcu,0,0,2005
wcu,0.1,1,2005
wcu,1.4,2,2005
wcu,29.1,3,2005
wcu,47,4,2005
wcu,50.2,5,2005
wcu,51.4,6,2005
wcu,0,7,2005
wcu,0,8,2005
wcu,0,9,2005
wcu,0,0,2006
wcu,0,1,2006
wcu,0.6,2,2006
wcu,27.7,3,2006
wcu,43.8,4,2006
wcu,47.7,5,2006
wcu,0,6,2006
wcu,0,7,2006
wcu,0,8,2006
wcu,0,9,2006
wcu,0,0,2007
wcu,0.1,1,2007
wcu,1.4,2,2007
wcu,32,3,2007
wcu,48.2,4,2007
wcu,0,5,2007
wcu,0,6,2007
wcu,0,7,2007
wcu,0,8,2007
wcu,0,9,2007
wcu,0,0,2008
wcu,0,1,2008
wcu,2.5,2,2008
wcu,39.8,3,2008
wcu,0,4,2008
wcu,0,5,2008
wcu,0,6,2008
wcu,0,7,2008
wcu,0,8,2008
wcu,0,9,2008
wcu,0,0,2009
wcu,0.3,1,2009
wcu,2.5,2,2009
wcu,0,3,2009
wcu,0,4,2009
wcu,0,5,2009
wcu,0,6,2009
wcu,0,7,2009
wcu,0,8,2009
wcu,0,9,2009
wcu,0,0,2010
wcu,0.4,1,2010
wcu,0,2,2010
wcu,0,3,2010
wcu,0,4,2010
wcu,0,5,2010
wcu,0,6,2010
wcu,0,7,2010
wcu,0,8,2010
wcu,0,9,2010
wcu,0.1,0,2011
wcu,0,1,2011
wcu,0,2,2011
wcu,0,3,2011
wcu,0,4,2011
wcu,0,5,2011
wcu,0,6,2011
wcu,0,7,2011
wcu,0,8,2011
wcu,0,9,2011
wssu,0,0,1996
wssu,0,1,1996
wssu,0.4,2,1996
wssu,19.8,3,1996
wssu,38.3,4,1996
wssu,43.1,5,1996
wssu,44.8,6,1996
wssu,45.4,7,1996
wssu,45.8,8,1996
wssu,46.3,9,1996
wssu,0,0,1997
wssu,0,1,1997
wssu,0.2,2,1997
wssu,24.1,3,1997
wssu,39,4,1997
wssu,47.6,5,1997
wssu,49.3,6,1997
wssu,49.5,7,1997
wssu,49.7,8,1997
wssu,49.9,9,1997
wssu,0,0,1998
wssu,0,1,1998
wssu,0.2,2,1998
wssu,21.9,3,1998
wssu,38.9,4,1998
wssu,44.1,5,1998
wssu,45.2,6,1998
wssu,45.4,7,1998
wssu,45.6,8,1998
wssu,46.2,9,1998
wssu,0,0,1999
wssu,0,1,1999
wssu,0.6,2,1999
wssu,21.6,3,1999
wssu,43.5,4,1999
wssu,47.9,5,1999
wssu,50,6,1999
wssu,51.3,7,1999
wssu,51.5,8,1999
wssu,51.9,9,1999
wssu,0,0,2000
wssu,0,1,2000
wssu,0.2,2,2000
wssu,19.4,3,2000
wssu,37.9,4,2000
wssu,44.1,5,2000
wssu,45.1,6,2000
wssu,46.5,7,2000
wssu,47.1,8,2000
wssu,47.9,9,2000
wssu,0,0,2001
wssu,0,1,2001
wssu,1,2,2001
wssu,20.2,3,2001
wssu,38.6,4,2001
wssu,45.1,5,2001
wssu,47.1,6,2001
wssu,48.2,7,2001
wssu,48.9,8,2001
wssu,50.2,9,2001
wssu,0,0,2002
wssu,0.1,1,2002
wssu,0.4,2,2002
wssu,18.1,3,2002
wssu,32.7,4,2002
wssu,39.3,5,2002
wssu,41,6,2002
wssu,41.3,7,2002
wssu,42.1,8,2002
wssu,42.5,9,2002
wssu,0,0,2003
wssu,0,1,2003
wssu,0.1,2,2003
wssu,14,3,2003
wssu,29.8,4,2003
wssu,36.5,5,2003
wssu,39.1,6,2003
wssu,40.2,7,2003
wssu,40.9,8,2003
wssu,0,9,2003
wssu,0,0,2004
wssu,0,1,2004
wssu,0.7,2,2004
wssu,13.1,3,2004
wssu,29.2,4,2004
wssu,35.6,5,2004
wssu,38.4,6,2004
wssu,39.7,7,2004
wssu,0,8,2004
wssu,0,9,2004
wssu,0,0,2005
wssu,0,1,2005
wssu,0.3,2,2005
wssu,15.9,3,2005
wssu,33,4,2005
wssu,41,5,2005
wssu,43.7,6,2005
wssu,0,7,2005
wssu,0,8,2005
wssu,0,9,2005
wssu,0.6,0,2006
wssu,0.8,1,2006
wssu,0.8,2,2006
wssu,14.8,3,2006
wssu,31.7,4,2006
wssu,40.5,5,2006
wssu,0,6,2006
wssu,0,7,2006
wssu,0,8,2006
wssu,0,9,2006
wssu,0.4,0,2007
wssu,0.6,1,2007
wssu,0.7,2,2007
wssu,17.8,3,2007
wssu,38.3,4,2007
wssu,0,5,2007
wssu,0,6,2007
wssu,0,7,2007
wssu,0,8,2007
wssu,0,9,2007
wssu,0,0,2008
wssu,0,1,2008
wssu,0.1,2,2008
wssu,17.3,3,2008
wssu,0,4,2008
wssu,0,5,2008
wssu,0,6,2008
wssu,0,7,2008
wssu,0,8,2008
wssu,0,9,2008
wssu,0,0,2009
wssu,0,1,2009
wssu,0.3,2,2009
wssu,0,3,2009
wssu,0,4,2009
wssu,0,5,2009
wssu,0,6,2009
wssu,0,7,2009
wssu,0,8,2009
wssu,0,9,2009
wssu,0,0,2010
wssu,0,1,2010
wssu,0,2,2010
wssu,0,3,2010
wssu,0,4,2010
wssu,0,5,2010
wssu,0,6,2010
wssu,0,7,2010
wssu,0,8,2010
wssu,0,9,2010
wssu,0,0,2011
wssu,0,1,2011
wssu,0,2,2011
wssu,0,3,2011
wssu,0,4,2011
wssu,0,5,2011
wssu,0,6,2011
wssu,0,7,2011
wssu,0,8,2011
wssu,0,9,2011
ncsu,0,0,1996
ncsu,0,1,1996
ncsu,0.6,2,1996
ncsu,27.5,3,1996
ncsu,57.6,4,1996
ncsu,64,5,1996
ncsu,66.5,6,1996
ncsu,67.4,7,1996
ncsu,68.2,8,1996
ncsu,68.5,9,1996
ncsu,0,0,1997
ncsu,0,1,1997
ncsu,0.3,2,1997
ncsu,26.5,3,1997
ncsu,56.3,4,1997
ncsu,63.3,5,1997
ncsu,65.4,6,1997
ncsu,66.2,7,1997
ncsu,67,8,1997
ncsu,67.6,9,1997
ncsu,0,0,1998
ncsu,0,1,1998
ncsu,0.8,2,1998
ncsu,29.7,3,1998
ncsu,60.9,4,1998
ncsu,66.9,5,1998
ncsu,68.8,6,1998
ncsu,69.7,7,1998
ncsu,70.3,8,1998
ncsu,70.7,9,1998
ncsu,0,0,1999
ncsu,0.1,1,1999
ncsu,0.9,2,1999
ncsu,35.5,3,1999
ncsu,65.1,4,1999
ncsu,70.5,5,1999
ncsu,72.2,6,1999
ncsu,72.8,7,1999
ncsu,73.2,8,1999
ncsu,73.4,9,1999
ncsu,0,0,2000
ncsu,0,1,2000
ncsu,0.9,2,2000
ncsu,36.9,3,2000
ncsu,65,4,2000
ncsu,70.3,5,2000
ncsu,72.2,6,2000
ncsu,73.1,7,2000
ncsu,73.3,8,2000
ncsu,73.6,9,2000
ncsu,0,0,2001
ncsu,0,1,2001
ncsu,0.7,2,2001
ncsu,36.9,3,2001
ncsu,64.6,4,2001
ncsu,69.6,5,2001
ncsu,71.5,6,2001
ncsu,72.3,7,2001
ncsu,72.8,8,2001
ncsu,73,9,2001
ncsu,0,0,2002
ncsu,0,1,2002
ncsu,1.3,2,2002
ncsu,38.5,3,2002
ncsu,66.2,4,2002
ncsu,71.5,5,2002
ncsu,72.9,6,2002
ncsu,73.7,7,2002
ncsu,74,8,2002
ncsu,74.5,9,2002
ncsu,0,0,2003
ncsu,0,1,2003
ncsu,0.9,2,2003
ncsu,41.5,3,2003
ncsu,67.8,4,2003
ncsu,73.2,5,2003
ncsu,74.8,6,2003
ncsu,75.3,7,2003
ncsu,75.7,8,2003
ncsu,0,9,2003
ncsu,0,0,2004
ncsu,0.1,1,2004
ncsu,1.1,2,2004
ncsu,41.3,3,2004
ncsu,67,4,2004
ncsu,72.4,5,2004
ncsu,74,6,2004
ncsu,74.9,7,2004
ncsu,0,8,2004
ncsu,0,9,2004
ncsu,0,0,2005
ncsu,0,1,2005
ncsu,1,2,2005
ncsu,40.8,3,2005
ncsu,66.5,4,2005
ncsu,72.4,5,2005
ncsu,73.7,6,2005
ncsu,0,7,2005
ncsu,0,8,2005
ncsu,0,9,2005
ncsu,0,0,2006
ncsu,0,1,2006
ncsu,0.9,2,2006
ncsu,39.3,3,2006
ncsu,66,4,2006
ncsu,71.2,5,2006
ncsu,0,6,2006
ncsu,0,7,2006
ncsu,0,8,2006
ncsu,0,9,2006
ncsu,0,0,2007
ncsu,0,1,2007
ncsu,1.1,2,2007
ncsu,41.3,3,2007
ncsu,68.1,4,2007
ncsu,0,5,2007
ncsu,0,6,2007
ncsu,0,7,2007
ncsu,0,8,2007
ncsu,0,9,2007
ncsu,0,0,2008
ncsu,0,1,2008
ncsu,0.9,2,2008
ncsu,43,3,2008
ncsu,0,4,2008
ncsu,0,5,2008
ncsu,0,6,2008
ncsu,0,7,2008
ncsu,0,8,2008
ncsu,0,9,2008
ncsu,0,0,2009
ncsu,0.1,1,2009
ncsu,1.2,2,2009
ncsu,0,3,2009
ncsu,0,4,2009
ncsu,0,5,2009
ncsu,0,6,2009
ncsu,0,7,2009
ncsu,0,8,2009
ncsu,0,9,2009
ncsu,0,0,2010
ncsu,0,1,2010
ncsu,0,2,2010
ncsu,0,3,2010
ncsu,0,4,2010
ncsu,0,5,2010
ncsu,0,6,2010
ncsu,0,7,2010
ncsu,0,8,2010
ncsu,0,9,2010
ncsu,0,0,2011
ncsu,0,1,2011
ncsu,0,2,2011
ncsu,0,3,2011
ncsu,0,4,2011
ncsu,0,5,2011
ncsu,0,6,2011
ncsu,0,7,2011
ncsu,0,8,2011
ncsu,0,9,2011
nccu,0,0,1996
nccu,0,1,1996
nccu,0.6,2,1996
nccu,26.3,3,1996
nccu,42.1,4,1996
nccu,48.9,5,1996
nccu,50.5,6,1996
nccu,52,7,1996
nccu,52.9,8,1996
nccu,53.6,9,1996
nccu,0,0,1997
nccu,0,1,1997
nccu,0.6,2,1997
nccu,28.4,3,1997
nccu,43,4,1997
nccu,48.7,5,1997
nccu,51.4,6,1997
nccu,52.5,7,1997
nccu,53.4,8,1997
nccu,53.4,9,1997
nccu,0,0,1998
nccu,0,1,1998
nccu,0,2,1998
nccu,27.6,3,1998
nccu,44.3,4,1998
nccu,50.8,5,1998
nccu,52.2,6,1998
nccu,53.8,7,1998
nccu,54.2,8,1998
nccu,54.4,9,1998
nccu,0,0,1999
nccu,0,1,1999
nccu,0.6,2,1999
nccu,22.8,3,1999
nccu,38,4,1999
nccu,44.9,5,1999
nccu,46.3,6,1999
nccu,47.8,7,1999
nccu,48.4,8,1999
nccu,49,9,1999
nccu,0,0,2000
nccu,0,1,2000
nccu,0.4,2,2000
nccu,22.5,3,2000
nccu,44,4,2000
nccu,49.3,5,2000
nccu,52.1,6,2000
nccu,53.2,7,2000
nccu,53.6,8,2000
nccu,53.9,9,2000
nccu,0,0,2001
nccu,0.1,1,2001
nccu,0.5,2,2001
nccu,22.8,3,2001
nccu,42.4,4,2001
nccu,48.3,5,2001
nccu,50.8,6,2001
nccu,51.7,7,2001
nccu,52.7,8,2001
nccu,53.3,9,2001
nccu,0,0,2002
nccu,0,1,2002
nccu,0.5,2,2002
nccu,23.3,3,2002
nccu,41,4,2002
nccu,47.9,5,2002
nccu,51,6,2002
nccu,51.6,7,2002
nccu,52,8,2002
nccu,52.1,9,2002
nccu,0,0,2003
nccu,0,1,2003
nccu,0.5,2,2003
nccu,18.5,3,2003
nccu,37.7,4,2003
nccu,44.4,5,2003
nccu,47.4,6,2003
nccu,48.3,7,2003
nccu,48.8,8,2003
nccu,0,9,2003
nccu,0,0,2004
nccu,0,1,2004
nccu,0.8,2,2004
nccu,18,3,2004
nccu,31.8,4,2004
nccu,38.3,5,2004
nccu,41.6,6,2004
nccu,42.5,7,2004
nccu,0,8,2004
nccu,0,9,2004
nccu,0,0,2005
nccu,0,1,2005
nccu,0.4,2,2005
nccu,15.1,3,2005
nccu,31.3,4,2005
nccu,38.4,5,2005
nccu,39.9,6,2005
nccu,0,7,2005
nccu,0,8,2005
nccu,0,9,2005
nccu,0,0,2006
nccu,0,1,2006
nccu,0.6,2,2006
nccu,14.8,3,2006
nccu,34.8,4,2006
nccu,42.4,5,2006
nccu,0,6,2006
nccu,0,7,2006
nccu,0,8,2006
nccu,0,9,2006
nccu,0,0,2007
nccu,0,1,2007
nccu,0.6,2,2007
nccu,15,3,2007
nccu,33.3,4,2007
nccu,0,5,2007
nccu,0,6,2007
nccu,0,7,2007
nccu,0,8,2007
nccu,0,9,2007
nccu,0,0,2008
nccu,0.3,1,2008
nccu,1.3,2,2008
nccu,21.8,3,2008
nccu,0,4,2008
nccu,0,5,2008
nccu,0,6,2008
nccu,0,7,2008
nccu,0,8,2008
nccu,0,9,2008
nccu,0,0,2009
nccu,0.1,1,2009
nccu,0.3,2,2009
nccu,0,3,2009
nccu,0,4,2009
nccu,0,5,2009
nccu,0,6,2009
nccu,0,7,2009
nccu,0,8,2009
nccu,0,9,2009
nccu,0,0,2010
nccu,0,1,2010
nccu,0,2,2010
nccu,0,3,2010
nccu,0,4,2010
nccu,0,5,2010
nccu,0,6,2010
nccu,0,7,2010
nccu,0,8,2010
nccu,0,9,2010
nccu,0,0,2011
nccu,0,1,2011
nccu,0,2,2011
nccu,0,3,2011
nccu,0,4,2011
nccu,0,5,2011
nccu,0,6,2011
nccu,0,7,2011
nccu,0,8,2011
nccu,0,9,2011
ncat,0,0,1996
ncat,0,1,1996
ncat,0.2,2,1996
ncat,22.8,3,1996
ncat,37.5,4,1996
ncat,40.1,5,1996
ncat,41.5,6,1996
ncat,42.2,7,1996
ncat,42.7,8,1996
ncat,43.1,9,1996
ncat,0,0,1997
ncat,0,1,1997
ncat,0.1,2,1997
ncat,26.3,3,1997
ncat,41.1,4,1997
ncat,44.2,5,1997
ncat,45.5,6,1997
ncat,46.3,7,1997
ncat,46.8,8,1997
ncat,47.1,9,1997
ncat,0,0,1998
ncat,0,1,1998
ncat,0.3,2,1998
ncat,23.6,3,1998
ncat,38.8,4,1998
ncat,42.5,5,1998
ncat,43.7,6,1998
ncat,43.9,7,1998
ncat,44.5,8,1998
ncat,44.7,9,1998
ncat,0,0,1999
ncat,0,1,1999
ncat,0.2,2,1999
ncat,22.7,3,1999
ncat,36.4,4,1999
ncat,39.5,5,1999
ncat,40.8,6,1999
ncat,41.2,7,1999
ncat,42,8,1999
ncat,42.2,9,1999
ncat,0,0,2000
ncat,0,1,2000
ncat,0,2,2000
ncat,19.3,3,2000
ncat,34.7,4,2000
ncat,38,5,2000
ncat,39.9,6,2000
ncat,40.8,7,2000
ncat,41.3,8,2000
ncat,42,9,2000
ncat,0,0,2001
ncat,0,1,2001
ncat,0.1,2,2001
ncat,20.1,3,2001
ncat,34.7,4,2001
ncat,41.4,5,2001
ncat,43,6,2001
ncat,44,7,2001
ncat,44.4,8,2001
ncat,44.8,9,2001
ncat,0,0,2002
ncat,0,1,2002
ncat,0.2,2,2002
ncat,14.8,3,2002
ncat,32.8,4,2002
ncat,37.7,5,2002
ncat,39.4,6,2002
ncat,40.3,7,2002
ncat,40.8,8,2002
ncat,41.2,9,2002
ncat,0,0,2003
ncat,0,1,2003
ncat,0.3,2,2003
ncat,17.5,3,2003
ncat,32.6,4,2003
ncat,37.2,5,2003
ncat,39.4,6,2003
ncat,40.4,7,2003
ncat,41,8,2003
ncat,0,9,2003
ncat,0,0,2004
ncat,0,1,2004
ncat,0,2,2004
ncat,15.1,3,2004
ncat,32.7,4,2004
ncat,38.3,5,2004
ncat,40.6,6,2004
ncat,41.4,7,2004
ncat,0,8,2004
ncat,0,9,2004
ncat,0,0,2005
ncat,0,1,2005
ncat,0.1,2,2005
ncat,16.5,3,2005
ncat,34.6,4,2005
ncat,40.6,5,2005
ncat,42.9,6,2005
ncat,0,7,2005
ncat,0,8,2005
ncat,0,9,2005
ncat,0,0,2006
ncat,0,1,2006
ncat,0.1,2,2006
ncat,16.4,3,2006
ncat,36.1,4,2006
ncat,42.4,5,2006
ncat,0,6,2006
ncat,0,7,2006
ncat,0,8,2006
ncat,0,9,2006
ncat,0,0,2007
ncat,0,1,2007
ncat,0.1,2,2007
ncat,16,3,2007
ncat,34.7,4,2007
ncat,0,5,2007
ncat,0,6,2007
ncat,0,7,2007
ncat,0,8,2007
ncat,0,9,2007
ncat,0,0,2008
ncat,0,1,2008
ncat,0.2,2,2008
ncat,21.5,3,2008
ncat,0,4,2008
ncat,0,5,2008
ncat,0,6,2008
ncat,0,7,2008
ncat,0,8,2008
ncat,0,9,2008
ncat,0,0,2009
ncat,0,1,2009
ncat,0.1,2,2009
ncat,0,3,2009
ncat,0,4,2009
ncat,0,5,2009
ncat,0,6,2009
ncat,0,7,2009
ncat,0,8,2009
ncat,0,9,2009
ncat,0,0,2010
ncat,0,1,2010
ncat,0,2,2010
ncat,0,3,2010
ncat,0,4,2010
ncat,0,5,2010
ncat,0,6,2010
ncat,0,7,2010
ncat,0,8,2010
ncat,0,9,2010
ncat,0,0,2011
ncat,0,1,2011
ncat,0,2,2011
ncat,0,3,2011
ncat,0,4,2011
ncat,0,5,2011
ncat,0,6,2011
ncat,0,7,2011
ncat,0,8,2011
ncat,0,9,2011
fsu,0,0,1996
fsu,0,1,1996
fsu,0.5,2,1996
fsu,23,3,1996
fsu,34.2,4,1996
fsu,38.5,5,1996
fsu,39.5,6,1996
fsu,40.7,7,1996
fsu,40.9,8,1996
fsu,40.9,9,1996
fsu,0,0,1997
fsu,0,1,1997
fsu,0.8,2,1997
fsu,18,3,1997
fsu,31.5,4,1997
fsu,38,5,1997
fsu,41.1,6,1997
fsu,42.1,7,1997
fsu,42.7,8,1997
fsu,44.2,9,1997
fsu,0,0,1998
fsu,0,1,1998
fsu,0,2,1998
fsu,12.1,3,1998
fsu,28.5,4,1998
fsu,34.9,5,1998
fsu,38.2,6,1998
fsu,38.9,7,1998
fsu,39.7,8,1998
fsu,39.9,9,1998
fsu,0,0,1999
fsu,0,1,1999
fsu,0.4,2,1999
fsu,24.4,3,1999
fsu,38.5,4,1999
fsu,42.2,5,1999
fsu,43.2,6,1999
fsu,43.8,7,1999
fsu,44.3,8,1999
fsu,44.7,9,1999
fsu,0,0,2000
fsu,0,1,2000
fsu,0.6,2,2000
fsu,14.2,3,2000
fsu,31.8,4,2000
fsu,37,5,2000
fsu,38.7,6,2000
fsu,40.2,7,2000
fsu,40.7,8,2000
fsu,40.9,9,2000
fsu,0,0,2001
fsu,0,1,2001
fsu,0.4,2,2001
fsu,15.7,3,2001
fsu,30.4,4,2001
fsu,35.6,5,2001
fsu,38.3,6,2001
fsu,39.4,7,2001
fsu,40.2,8,2001
fsu,40.6,9,2001
fsu,0,0,2002
fsu,0,1,2002
fsu,1,2,2002
fsu,18.4,3,2002
fsu,31.9,4,2002
fsu,38,5,2002
fsu,40.6,6,2002
fsu,42.2,7,2002
fsu,43.5,8,2002
fsu,43.7,9,2002
fsu,0,0,2003
fsu,0,1,2003
fsu,0.6,2,2003
fsu,12.7,3,2003
fsu,25.3,4,2003
fsu,31.5,5,2003
fsu,34.6,6,2003
fsu,35.6,7,2003
fsu,36.4,8,2003
fsu,0,9,2003
fsu,0,0,2004
fsu,0,1,2004
fsu,0.1,2,2004
fsu,11.4,3,2004
fsu,26.3,4,2004
fsu,33.6,5,2004
fsu,37.1,6,2004
fsu,37.8,7,2004
fsu,0,8,2004
fsu,0,9,2004
fsu,0,0,2005
fsu,0.1,1,2005
fsu,0.2,2,2005
fsu,9.3,3,2005
fsu,23.7,4,2005
fsu,30.5,5,2005
fsu,32.7,6,2005
fsu,0,7,2005
fsu,0,8,2005
fsu,0,9,2005
fsu,0,0,2006
fsu,0,1,2006
fsu,0.2,2,2006
fsu,11.8,3,2006
fsu,25,4,2006
fsu,31,5,2006
fsu,0,6,2006
fsu,0,7,2006
fsu,0,8,2006
fsu,0,9,2006
fsu,0,0,2007
fsu,0,1,2007
fsu,0.1,2,2007
fsu,12,3,2007
fsu,27.2,4,2007
fsu,0,5,2007
fsu,0,6,2007
fsu,0,7,2007
fsu,0,8,2007
fsu,0,9,2007
fsu,0,0,2008
fsu,0,1,2008
fsu,0.9,2,2008
fsu,17.1,3,2008
fsu,0,4,2008
fsu,0,5,2008
fsu,0,6,2008
fsu,0,7,2008
fsu,0,8,2008
fsu,0,9,2008
fsu,0,0,2009
fsu,0.1,1,2009
fsu,1.7,2,2009
fsu,0,3,2009
fsu,0,4,2009
fsu,0,5,2009
fsu,0,6,2009
fsu,0,7,2009
fsu,0,8,2009
fsu,0,9,2009
fsu,0,0,2010
fsu,0.2,1,2010
fsu,0,2,2010
fsu,0,3,2010
fsu,0,4,2010
fsu,0,5,2010
fsu,0,6,2010
fsu,0,7,2010
fsu,0,8,2010
fsu,0,9,2010
fsu,0,0,2011
fsu,0,1,2011
fsu,0,2,2011
fsu,0,3,2011
fsu,0,4,2011
fsu,0,5,2011
fsu,0,6,2011
fsu,0,7,2011
fsu,0,8,2011
fsu,0,9,2011
ecsu,0,0,1996
ecsu,0,1,1996
ecsu,0.8,2,1996
ecsu,34,3,1996
ecsu,50.1,4,1996
ecsu,52.5,5,1996
ecsu,54.4,6,1996
ecsu,55.4,7,1996
ecsu,56.2,8,1996
ecsu,56.2,9,1996
ecsu,0,0,1997
ecsu,0,1,1997
ecsu,0,2,1997
ecsu,31.4,3,1997
ecsu,46.9,4,1997
ecsu,50.5,5,1997
ecsu,52.4,6,1997
ecsu,53.3,7,1997
ecsu,54.2,8,1997
ecsu,54.7,9,1997
ecsu,0,0,1998
ecsu,0,1,1998
ecsu,0.3,2,1998
ecsu,28.6,3,1998
ecsu,43.8,4,1998
ecsu,45.4,5,1998
ecsu,46.9,6,1998
ecsu,47.7,7,1998
ecsu,48.3,8,1998
ecsu,48.5,9,1998
ecsu,0,0,1999
ecsu,0,1,1999
ecsu,0,2,1999
ecsu,27.4,3,1999
ecsu,46.1,4,1999
ecsu,49.1,5,1999
ecsu,51.1,6,1999
ecsu,51.6,7,1999
ecsu,51.9,8,1999
ecsu,52.4,9,1999
ecsu,0,0,2000
ecsu,0,1,2000
ecsu,0.5,2,2000
ecsu,30,3,2000
ecsu,46.1,4,2000
ecsu,49.3,5,2000
ecsu,50.9,6,2000
ecsu,51.4,7,2000
ecsu,51.4,8,2000
ecsu,52,9,2000
ecsu,0,0,2001
ecsu,0,1,2001
ecsu,0,2,2001
ecsu,28.1,3,2001
ecsu,44.9,4,2001
ecsu,50.7,5,2001
ecsu,51.5,6,2001
ecsu,52.6,7,2001
ecsu,52.9,8,2001
ecsu,52.9,9,2001
ecsu,0,0,2002
ecsu,0,1,2002
ecsu,0,2,2002
ecsu,23.6,3,2002
ecsu,38.2,4,2002
ecsu,42.8,5,2002
ecsu,44.5,6,2002
ecsu,45,7,2002
ecsu,46.1,8,2002
ecsu,46.1,9,2002
ecsu,0,0,2003
ecsu,0,1,2003
ecsu,0.2,2,2003
ecsu,22.7,3,2003
ecsu,39.9,4,2003
ecsu,45.8,5,2003
ecsu,47.7,6,2003
ecsu,47.9,7,2003
ecsu,47.9,8,2003
ecsu,0,9,2003
ecsu,0,0,2004
ecsu,0,1,2004
ecsu,0.4,2,2004
ecsu,19.2,3,2004
ecsu,34.9,4,2004
ecsu,41.2,5,2004
ecsu,43.4,6,2004
ecsu,44.1,7,2004
ecsu,0,8,2004
ecsu,0,9,2004
ecsu,0,0,2005
ecsu,0,1,2005
ecsu,0,2,2005
ecsu,17.8,3,2005
ecsu,38.1,4,2005
ecsu,43.7,5,2005
ecsu,44.8,6,2005
ecsu,0,7,2005
ecsu,0,8,2005
ecsu,0,9,2005
ecsu,0,0,2006
ecsu,0,1,2006
ecsu,0,2,2006
ecsu,16.9,3,2006
ecsu,36.3,4,2006
ecsu,42.7,5,2006
ecsu,0,6,2006
ecsu,0,7,2006
ecsu,0,8,2006
ecsu,0,9,2006
ecsu,0,0,2007
ecsu,0,1,2007
ecsu,0,2,2007
ecsu,21.4,3,2007
ecsu,37.7,4,2007
ecsu,0,5,2007
ecsu,0,6,2007
ecsu,0,7,2007
ecsu,0,8,2007
ecsu,0,9,2007
ecsu,0,0,2008
ecsu,0,1,2008
ecsu,0,2,2008
ecsu,14.9,3,2008
ecsu,0,4,2008
ecsu,0,5,2008
ecsu,0,6,2008
ecsu,0,7,2008
ecsu,0,8,2008
ecsu,0,9,2008
ecsu,0,0,2009
ecsu,0,1,2009
ecsu,0.2,2,2009
ecsu,0,3,2009
ecsu,0,4,2009
ecsu,0,5,2009
ecsu,0,6,2009
ecsu,0,7,2009
ecsu,0,8,2009
ecsu,0,9,2009
ecsu,0,0,2010
ecsu,0,1,2010
ecsu,0,2,2010
ecsu,0,3,2010
ecsu,0,4,2010
ecsu,0,5,2010
ecsu,0,6,2010
ecsu,0,7,2010
ecsu,0,8,2010
ecsu,0,9,2010
ecsu,0,0,2011
ecsu,0,1,2011
ecsu,0,2,2011
ecsu,0,3,2011
ecsu,0,4,2011
ecsu,0,5,2011
ecsu,0,6,2011
ecsu,0,7,2011
ecsu,0,8,2011
ecsu,0,9,2011
ecu,0,0,1996
ecu,0,1,1996
ecu,0.6,2,1996
ecu,25.6,3,1996
ecu,49.1,4,1996
ecu,54.5,5,1996
ecu,55.8,6,1996
ecu,56.4,7,1996
ecu,57,8,1996
ecu,57.3,9,1996
ecu,0,0,1997
ecu,0,1,1997
ecu,0.3,2,1997
ecu,24.6,3,1997
ecu,47.8,4,1997
ecu,53.7,5,1997
ecu,55.5,6,1997
ecu,56.3,7,1997
ecu,56.8,8,1997
ecu,57,9,1997
ecu,0,0,1998
ecu,0,1,1998
ecu,0.5,2,1998
ecu,25.7,3,1998
ecu,48.1,4,1998
ecu,53.3,5,1998
ecu,55.3,6,1998
ecu,56.2,7,1998
ecu,56.7,8,1998
ecu,57.1,9,1998
ecu,0,0,1999
ecu,0,1,1999
ecu,0.5,2,1999
ecu,25.3,3,1999
ecu,48.4,4,1999
ecu,54.4,5,1999
ecu,56.2,6,1999
